n_points,r2,mse,mae,mape
11,0.3728374367563889,0.010075381677904604,0.07452855663120053,0.45706537006606185
12,0.44986631964573653,0.008837910819760715,0.0699490338150109,0.4377026281100123
13,0.3422698320131706,0.010566450984041777,0.07062695043944237,0.49607681279086285
14,0.5286375882195085,0.007572448493647344,0.0552203265140143,0.33220297393451315
15,0.5815830946363612,0.006721877658358934,0.05348636695014532,0.3086585679235889
16,0.5681616249657166,0.006937493891749505,0.055478883366069855,0.30158542074048694
17,0.535728322229035,0.007458535681069708,0.055413027952694684,0.30400864879884876
18,0.5864559798626383,0.006643594639880525,0.05631529584688459,0.3930954992976026
19,0.6427297012004229,0.005739555951758145,0.05236343862026508,0.37628814122657456
20,0.6419698546947616,0.005751762904165452,0.05247569159799481,0.3760281835781854
21,0.64612564030327,0.005685000108311198,0.052349828685084275,0.3768994860965647
22,0.6438290753245646,0.005721894479985576,0.051930560375996915,0.37451043542488277
23,0.6468074848974027,0.00567404625849055,0.051833589154571584,0.37503803854091083
24,0.6279559373035652,0.005976896824450302,0.05256710299140672,0.3772149525782481
25,0.6270459691597472,0.005991515484588886,0.05318691049859449,0.37609750701315386
26,0.6271311967154223,0.005990146301855049,0.05330726988344865,0.37063580312123884
27,0.6499255230376968,0.0056239549006976836,0.05723178655677248,0.44779017567756346
28,0.6580682499943484,0.005493141796096987,0.055824136757724754,0.4302105999394001
29,0.6578505756273438,0.005496638740043583,0.05671210499488447,0.4438413571642723
30,0.669218519548421,0.00531401244725994,0.055351422638030064,0.42652328508564386
31,0.6702706210926904,0.00529711041062114,0.05405497931282646,0.4089994733507756
32,0.6685676294180707,0.005324469012874674,0.053990251369039816,0.4053019013584512
33,0.6754695903319323,0.005213588844623743,0.053770200233355145,0.4025590600583701
34,0.7830064964793839,0.0034860058583355107,0.03906842752778535,0.2585744533162981
35,0.7029372618939149,0.004772320039676274,0.043241316001277945,0.24848318934858493
36,0.7628399878808917,0.0038099813044936873,0.044747607153979276,0.2782363618351026
37,0.7601746070168249,0.003852800712245907,0.04510832801219469,0.27946843942614985
38,0.7279745700970708,0.004370095080601123,0.04539482789664515,0.32465641160194264
39,0.7525067868833105,0.003975984427299176,0.04134584995927287,0.2695588751192331
40,0.67173730591286,0.00527354808367361,0.04477783412549819,0.2839893438428291
41,0.7891117486375854,0.0033879248354256064,0.04092880649401751,0.2545175451756001
42,0.7585949149480715,0.003878178503362668,0.0475616481903537,0.32837267803345216
43,0.7623932110397738,0.003817158785202725,0.04604864542673886,0.31054160678584397
44,0.7579544398584801,0.0038884677510968592,0.047588004344251186,0.33423082844570295
45,0.7727345712492726,0.0036510245844613392,0.044868278451192546,0.3033410741171645
46,0.7761426343087466,0.0035962739693592843,0.044301527475393856,0.29960734162738206
47,0.8029154591748278,0.003166167893310412,0.04014468641023528,0.2920071718068508
48,0.7726331181483002,0.003652654430971019,0.04556665979190936,0.31177332690468174
49,0.7620524987324188,0.0038226323366232795,0.04826010825093254,0.3557200799244844
50,0.7569992837069561,0.0039038123576671723,0.04856310689754358,0.35803561316428356
51,0.7616108941757513,0.003829726724458093,0.04724352021822381,0.3427889183814856
52,0.7757448463614167,0.0036026644423101757,0.046256512244421205,0.33976167754290837
53,0.7785458470928284,0.0035576662981239124,0.04595715968017997,0.3393034454770634
54,0.7918898182536662,0.0033432950801592174,0.04457943140041945,0.33128969074225134
55,0.7969323245806805,0.0032622870946137144,0.04372298072955147,0.32441134864536575
56,0.7989878864434883,0.0032292644437985577,0.043535708854471,0.323481202471258
57,0.7984424845097264,0.003238026338995392,0.043841820282369146,0.32247909315927986
58,0.7935929198029199,0.003315934712767045,0.044307573933307524,0.3271537920566771
59,0.7957243666741001,0.003281692967465397,0.04378784759218533,0.32334325991416407
60,0.8071204319934893,0.0030986149037408287,0.0423392453420941,0.3037837535826414
61,0.8102856798604701,0.0030477651205521325,0.04181798963041691,0.3078280874445699
62,0.768061351708602,0.0037260999688933784,0.04886021408856122,0.3703815790658859
63,0.8154671396176584,0.0029645248448054804,0.04097374481898006,0.30705872841137793
64,0.8157772438242074,0.002959543013261285,0.04094945717863588,0.30551952392671206
65,0.8207008266812659,0.0028804455361237944,0.04009400606581539,0.3010238036515345
66,0.825225879699725,0.002807750450438296,0.03925361135086158,0.29638690415220276
67,0.8219110469152735,0.002861003318927527,0.0397952969546952,0.3005250181809503
68,0.824629740900896,0.0028173274345939603,0.039134101156448636,0.2932900344117126
69,0.8276758412861022,0.0027683917585685355,0.038817898774475716,0.28704463248545137
70,0.8285469054782661,0.002754398091349916,0.0386312756962011,0.28520710037011293
71,0.8284514220632508,0.002755932034710969,0.03865700935291718,0.28495842122591275
72,0.8298758403110351,0.0027330487212664087,0.03849138945053582,0.2851963779641754
73,0.8305292460662114,0.002722551742078281,0.03834309356207763,0.28404641666251984
74,0.8311443667842008,0.0027126698129343015,0.03819770815138368,0.28306541118907985
75,0.8309045540010492,0.0027165224110692987,0.038248067268742185,0.2831675568413849
76,0.8320874728665105,0.002697518791016028,0.038021389713744795,0.28155481456350023
77,0.8308084574567394,0.00271806620436723,0.038472759108336974,0.28720192557356516
78,0.8304169801355635,0.002724355296957023,0.03854451876781686,0.2885116149512768
79,0.8313659636126154,0.0027091098545507144,0.03830521703692228,0.28610575916992087
80,0.8317711402663173,0.0027026006818540722,0.03823377772299284,0.2855311597425159
81,0.8319290371403241,0.0027000640647716705,0.03818659018152038,0.28541077003699544
82,0.8308993789689351,0.002716605548084805,0.03828702821179777,0.2860052005748028
83,0.830999737988668,0.0027149932780165796,0.03823724917546208,0.2859886408967333
