n_points,r2,mse,mae,mape
11,0.5841335908000109,0.006680903876084846,0.054903031080025005,0.31908201667871045
12,0.5921583974630625,0.006551985163839849,0.05404188374916199,0.31182215630267357
13,-0.41139359681164533,0.02267407211310901,0.09901457820797362,0.4958251751797365
14,0.011448817312132542,0.015881098549971093,0.08608152208785377,0.46588419507333206
15,0.31278639488471205,0.01104010311134571,0.07302102679303595,0.3965576344561992
16,0.5004294295063152,0.008025613242506781,0.06375477859870919,0.35310617893478674
17,0.5543142993506212,0.007159951511140477,0.059701523529427376,0.33597091402515183
18,0.5851446153538512,0.006664661742286249,0.05776432333472105,0.325516674505463
19,0.5957025302788787,0.006495048584826182,0.05713925736476746,0.32183709009520767
20,0.5168149304617007,0.007762379775165631,0.06074086571149267,0.35188278936878564
21,0.6289609675161667,0.005960750989888024,0.054885811827918914,0.3142005526404426
22,0.637065762756555,0.00583054725922233,0.054290802578130216,0.31291771983139977
23,0.6413389821107536,0.0057618978874162605,0.05387430112272915,0.31541839080748885
24,0.6448535239666584,0.00570543668788599,0.053684099707004496,0.31454279056535706
25,0.6508710280513508,0.005608765339889609,0.05346980566890375,0.3218199300201452
26,0.6497023985936081,0.0056275394002638516,0.053536075003518216,0.3203573137486523
27,0.6555437717827594,0.0055336975993448174,0.0530472230931435,0.31943858809240344
28,0.6611372474885915,0.005443838277463618,0.052553334690418736,0.3181466686747749
29,0.6609939012661232,0.005446141137978735,0.05246939583526964,0.3193417969809144
30,0.6610411708319299,0.005445381751266001,0.05250814040530222,0.3184186047934403
31,0.6609052240816159,0.005447565739082814,0.05244803880892437,0.31933854745787654
32,-0.4309554454632847,0.022988333682663366,0.11774622369003851,0.6915935072770303
33,0.6751408836635315,0.0052188695251654555,0.051019899770697756,0.310052243499854
34,0.6727944984922563,0.005256564259432926,0.05123246434731584,0.31175151836690324
35,-1.9440318024447842,0.04729594178598768,0.18167650832784824,0.9711608214355867
36,-2.325715130277401,0.053427693636923075,0.1932942564102564,1.0
37,-1.9465180157414337,0.04733588286245575,0.18150076537145768,0.9642193330159397
38,0.6774741380407221,0.00518138573742109,0.05032123588155829,0.2966831082986247
39,0.6667992296593597,0.0053528783975738785,0.05144932470597038,0.3050065827604039
40,0.6665622131835593,0.005356686072963955,0.051507027850908715,0.30476507290153065
41,0.722363981950464,0.004460229314255362,0.04422186138040485,0.2701462028163577
42,0.4216591433598168,0.009291059785902351,0.06787709108923302,0.4456332215851931
43,-1.7870760281482139,0.04477444349308857,0.1761580895551723,0.956262791433705
44,0.6781644374071751,0.005170296061479561,0.04977988274030027,0.2895039769681848
45,0.7606655368124529,0.0038449139132596503,0.043932583276074536,0.29214021422263764
46,0.7761287793207527,0.0035964965500749754,0.042841644719263064,0.29363300682786936
47,0.6628091630854996,0.005416978913146703,0.057233357434547,0.4346551367084884
48,0.6818353948466884,0.005111322041832802,0.054831190855529115,0.40676650576584866
49,0.683355362315436,0.005086903727853047,0.05491360746847916,0.4097278202441407
50,0.7981042556338399,0.0032434599940296153,0.041961755170881916,0.2902094427455686
51,0.6851804541284434,0.005057583583936666,0.054620588864817035,0.4310438449694125
52,0.7784544211742221,0.0035591350577074653,0.04480603802322859,0.3145617469829074
53,0.1864398148223263,0.013069863961933974,0.08822895285308537,0.666819046727785
54,0.7724629608613182,0.0036553880118830443,0.04626291741650694,0.33365323801843033
55,0.771840445622975,0.003665388734174534,0.04609813380822937,0.3326502779212782
56,0.7656315493979371,0.0037651348015134726,0.047035563175055764,0.34065035885799266
57,0.7650613128637967,0.003774295665163298,0.047047290555763475,0.34072610093565414
