n_points,r2,mse,mae,mape
11,0.2714867425677099,0.011703583020137591,0.08176643245074645,0.6073549876600347
12,0.28607374626925297,0.011469242454479554,0.08094739966386086,0.6033734053709858
13,0.7079829515675837,0.004691260913590126,0.046618402359020275,0.3703578994013103
14,0.706650355955373,0.004712669094183504,0.04677681618103922,0.37024588499467365
15,0.7200661236470021,0.004497144463223093,0.04517384656286712,0.3602909927354919
16,0.7234386912755452,0.004442964083073523,0.04454203018846867,0.3563452671169906
17,0.5090951585190754,0.007886398097283044,0.06677936281697382,0.5384196559956655
18,0.3735224184828422,0.010064377429977697,0.07870154853530535,0.6296262804861136
19,0.7975188938056494,0.003252863845892508,0.035934226481328956,0.2421651281618767
20,0.8077055061828431,0.003089215672802771,0.0346787911235968,0.22937350811690257
21,0.8048862439200828,0.0031345071889298105,0.03475110020471788,0.23246076303845076
22,0.8018904070228148,0.0031826353808113786,0.03486938512606367,0.23325154854059596
23,0.7852392048603869,0.0034501373444406147,0.036067354469413004,0.23818736922306757
24,0.7892057635628209,0.0033864144833882204,0.03565127725327658,0.23618390852489565
25,0.7887672034126378,0.0033934599627595675,0.03588143953679252,0.24062153033001407
26,0.7883155795266266,0.003400715311361511,0.03602003151927375,0.24098927510780932
27,0.7886369709213561,0.003395552150867449,0.035745390442875204,0.2370680054695323
28,0.7894244792309657,0.003382900810913734,0.03557287417961458,0.23347873824934745
29,0.7904114387357095,0.0033670452827082547,0.03545043684042051,0.23364986686580133
30,0.7893173889609639,0.0033846212186795905,0.035486987939530396,0.23244244045699802
31,0.7882213436388573,0.0034022292131673224,0.035683506804914875,0.2344957496350828
32,0.7928615668520081,0.003327683915531297,0.034342818962473536,0.2278484078066224
33,0.7920217031966384,0.003341176345375142,0.03461005337290756,0.23780509444810316
34,0.8274864350153515,0.00277143457486824,0.031343983347318666,0.21645315917277966
35,0.8360013271901533,0.002634642627077811,0.0300879045183696,0.21396494015187256
36,0.8355643546912064,0.002641662600793825,0.03024115262490398,0.21495498517119652
37,0.7811730467610413,0.0035154602722023234,0.03916974453949395,0.2976048184136764
38,0.8463380040215794,0.0024685836649179184,0.030265047149272105,0.21275168412725368
39,0.8434195903891467,0.0025154680501858866,0.03078064498255378,0.21471571360349234
40,0.8481336178335107,0.0024397370857985315,0.029787106712601985,0.2081329365720782
41,0.8517734298176834,0.002381263418641669,0.02815323860671307,0.1855400248634277
42,0.8514347208856403,0.002386704785789607,0.028259678579161947,0.18571979584202258
43,0.8528799494370694,0.0023634871543159685,0.02778408542854253,0.18186316274203956
44,0.8528495676731986,0.002363975238084013,0.02788768437814389,0.1831233585287453
45,0.8519696771253759,0.0023781107009187936,0.02768629243008756,0.17986809569360496
