n_points,r2,mse,mae,mape
15,0.5279122643958225,0.007584100838337559,0.06114167022523005,0.5038551485426255
20,0.5277003524883481,0.007587505208233068,0.06119458471540738,0.5045671663696313
25,0.5615933299689838,0.00704301370900851,0.06111155436934277,0.49501449577839934
30,0.5612773174347951,0.007048090457978485,0.06114599240024336,0.4950737230081039
35,0.5615638892776338,0.007043486674423855,0.06112703847906145,0.49479365197875275
40,0.5613096723943212,0.007047570674774728,0.06114367062575001,0.49496938041430694
45,0.5617796415276675,0.00704002060933267,0.061053323553754625,0.4946840356924685
50,0.5611260864101291,0.0070505199880307404,0.061144439280607324,0.49508596561087437
55,0.5610914425695663,0.007051076542163457,0.06116386645992696,0.4948392345261979
60,0.5615637594643654,0.007043488759877137,0.06111669496110129,0.49517799400578083
65,0.5614089198172093,0.0070459762625365765,0.061113829517314235,0.4948787210055872
70,0.5616182183755861,0.0070426138761572376,0.06112154365863276,0.4951282936101735
75,0.5615479619587855,0.007043742547184612,0.061109732381018286,0.49475638990749354
80,0.5613346592715585,0.007047169259990334,0.06112919852833541,0.49487949293308653
85,0.5615774267023965,0.007043269195369118,0.06111922858112879,0.4947608841026165
